0.9991144267926149,0.8315036383358568,0.9260602001384854,0.8307692307692308,0.81,0.8526315789473684
0.9991949334478317,0.8339731614783186,0.907433832852217,0.8333333333333333,0.8522727272727273,0.8152173913043478
0.9993827823100043,0.8573369392363597,0.9257780088670549,0.8571428571428572,0.8625,0.8518518518518519
0.9984167024474023,0.5787566287297932,0.7529643965091837,0.5693430656934306,0.65,0.5064935064935064
0.9990875912408759,0.7735614355231144,0.8864381044574113,0.7733333333333333,0.7733333333333333,0.7733333333333333
0.9989802490339201,0.7074917193154634,0.814124397944369,0.6984126984126985,0.7857142857142857,0.6285714285714286
0.9994096178617432,0.8414072851036998,0.9326610756203657,0.8405797101449274,0.8169014084507042,0.8656716417910447
0.9993559467582653,0.8157252470497157,0.9138877688172042,0.8153846153846153,0.803030303030303,0.828125
0.999060755689137,0.7250285801955493,0.8707123793205708,0.7244094488188977,0.7076923076923077,0.7419354838709677
0.9983898668956633,0.42266202368958306,0.677670442509322,0.411764705882353,0.4883720930232558,0.3559322033898305
0.9994364534134822,0.8241738973485686,0.9222525287912406,0.823529411764706,0.8032786885245902,0.8448275862068966
0.9997316444826105,0.9110852913442121,0.9473146677266446,0.9107142857142856,0.9272727272727272,0.8947368421052632
0.9993291112065265,0.774998675648096,0.8907344019897434,0.7747747747747747,0.7678571428571429,0.7818181818181819
0.9993827823100043,0.7762059947704298,0.8610036131266984,0.7722772277227723,0.8297872340425532,0.7222222222222222
0.9992486045513096,0.7113392133008921,0.8331855355207409,0.7083333333333334,0.7555555555555555,0.6666666666666666
0.9983361957921855,0.16030644247543513,0.5507785701947041,0.1388888888888889,0.21739130434782608,0.10204081632653061
0.9996779733791327,0.8750805066552169,0.9374193895098882,0.875,0.875,0.875
0.9984703735508802,0.24790363975073942,0.6019771872404865,0.24000000000000005,0.2903225806451613,0.20454545454545456
0.9997584800343495,0.8953133226197401,0.9317778809046945,0.8941176470588236,0.926829268292683,0.8636363636363636
0.9995437956204379,0.7805395831641002,0.8749059746400172,0.7792207792207791,0.8108108108108109,0.75
0.9994632889652211,0.7287861129853401,0.7999462712228669,0.7058823529411764,0.8571428571428571,0.6
0.9997316444826105,0.8724489277078484,0.924946271222867,0.8717948717948718,0.8947368421052632,0.85
0.9990875912408759,0.5149205667668528,0.7644641418211119,0.5142857142857143,0.5,0.5294117647058824
0.9998926577930443,0.9412033061399743,0.9705613752350255,0.9411764705882353,0.9411764705882353,0.9411764705882353
0.9995974667239158,0.5894467275961479,0.7142454382606894,0.5454545454545454,0.75,0.42857142857142855
0.9998389866895664,0.8438170888793474,0.874986575018795,0.8333333333333334,0.9375,0.75
0.9998926577930443,0.8667203377701446,0.8666666666666667,0.846153846153846,1.0,0.7333333333333333
0.9999463288965221,0.923103758628662,0.9230769230769231,0.9166666666666666,1.0,0.8461538461538461
0.9997048089308717,0.4251207599828253,0.6249731558037154,0.35294117647058826,0.6,0.25
1.0,0.5001341777586947,1.0,1.0,1.0,1.0
0.9999463288965221,0.900026835551739,0.9,0.888888888888889,1.0,0.8
0.9998389866895664,0.6349743060241129,0.7777509357431516,0.6250000000000001,0.7142857142857143,0.5555555555555556
0.9998389866895664,0.6667471733218835,0.6666666666666666,0.5,1.0,0.3333333333333333
0.9998926577930443,0.7778046133295167,0.8888620468542626,0.7777777777777778,0.7777777777777778,0.7777777777777778
0.9998926577930443,0.6857545390418941,0.7857008654174288,0.6666666666666666,0.8,0.5714285714285714
0.9998926577930443,0.6857545390418941,0.7857008654174288,0.6666666666666666,0.8,0.5714285714285714
0.9999463288965221,0.8333601688850722,0.8333333333333333,0.8,1.0,0.6666666666666666
0.9998926577930443,0.5333735866609417,0.6999865804235218,0.5,0.6666666666666666,0.4
1.0,0.5000670888793474,1.0,1.0,1.0,1.0
0.9998121511378274,0.5000670888793474,0.4999731608470437,0.0,0.0,0.0
0.9998658222413053,0.5000670888793474,0.5,0.0,1.0,0.0
0.9997853155860884,0.34289739618475124,0.6999329021176091,0.3333333333333333,0.2857142857142857,0.4
